

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
Answer mention types: None
---
4.463477243483066	None	-1.835130214691162	In the early days of ITV, the company had worked hard to keep the network on-air during financial crises that threatened the collapse of other companies, particularly Granada Television.	<--In the early days of ITV, the company had worked hard to keep the network on-air during financial crises that threatened the collapse of other companies, particularly Granada Television.	wiki_2029103_18	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [0.015470336191356182, 0.16447533667087555, 0.15141934156417847, 0.6215382218360901, 0.13129208981990814, 0.08373352140188217, 0.15034373104572296, 0.35270431637763977, 0.23982086777687073, 0.027259230613708496, 0.4877951443195343, 0.3435567319393158, 0.10045064240694046, 0.2845436632633209, 0.04482075944542885, 0.08373352140188217, 0.07902329415082932, 0.11106996238231659]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.23965124785900116, 0.0974697396159172, 0.3059614300727844, 0.11819089949131012]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV', 'Thames Television']
Answer mention types: None
---
4.460104060173035	None	-2.060495615005493	The ITV companies were no longer the owners of ITN but rather external investors to expand the service and transform it into a profit-making operation.	<--The ITV companies were no longer the owners of ITN but rather external investors to expand the service and transform it into a profit-making operation.	wiki_5102153_38	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234123706817627, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.04880499839782715, 0.10317797213792801, 0.061025165021419525, 0.6127113103866577, 0.07329840958118439, 0.030891215428709984, 0.10754542797803879, 0.2951726019382477, 0.15967918932437897, 0.08962289243936539, 0.5065721273422241, 0.30963465571403503, 0.0825396478176117, 0.3134901523590088, 0.11152297258377075, 0.030891215428709984, 0.08595117926597595, 0.21801893413066864]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.2054714858531952, 0.09751161187887192, 0.3418913781642914, 0.17865145206451416]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV', 'ITN']
Answer mention types: None
---
4.446004393398762	None	-1.4398919343948364	In November 2008 the operating licences of all the ITV plc regions were transferred to a new company, ITV Broadcasting Ltd.	<--In November 2008 the operating licences of all the ITV plc regions were transferred to a new company, ITV Broadcasting Ltd.	wiki_4636543_249	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [-0.0143188601359725, 0.08190234005451202, 0.040750205516815186, 0.5854159593582153, 0.06017233803868294, -0.032491590827703476, 0.05694453790783882, 0.27200978994369507, 0.10399836301803589, 0.044275444000959396, 0.5342544317245483, 0.3467326760292053, 0.03675607964396477, 0.29970014095306396, -8.366783731617033e-05, -0.032491590827703476, 0.21150842308998108, 0.12340793013572693]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.12310706079006195, 0.08316121995449066, 0.35142114758491516, 0.09300750494003296]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['History of ITV', 'History of ITV']
Answer mention types: None
---
4.445272553861141	None	-2.3937582969665527	On 11 December 2008, the broadcast licence was transferred from ITV Wales &amp; West Group Ltd to ITV Broadcasting Limited, the company now responsible for all regional franchises in England, Wales, southern Scotland.	<--On 11 December 2008, the broadcast licence was transferred from ITV Wales &amp; West Group Ltd to ITV Broadcasting Limited, the company now responsible for all regional franchises in England, Wales, southern Scotland.	wiki_3023272_48	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [0.05277153477072716, 0.07532989233732224, 0.008718444965779781, 0.5483535528182983, 0.024406546726822853, -0.0007463033543899655, 0.07624682784080505, 0.3472056984901428, 0.15717919170856476, 0.02243170514702797, 0.5407464504241943, 0.3128723204135895, 0.010022942908108234, 0.31367120146751404, 0.02295432984828949, -0.0007463033543899655, 0.21051232516765594, 0.12645694613456726]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.20337682962417603, 0.1484767496585846, 0.44780510663986206, 0.15404319763183594]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV Wales &amp; West', 'Scotland', 'ITV Wales &amp; West', 'ITV Wales &amp; West', 'England', 'ITV Wales &amp; West']
Answer mention types: None
---
4.402841899693012	None	-1.920501947402954	They are provided by ITV plc which owns and operates the two services through its subsidiary ITV Broadcasting Ltd. From January 2014, the dual-region licence was split in two, with ITV Cymru Wales for Wales and ITV West Country covering the West of England.	<--They are provided by ITV plc which owns and operates the two services through its subsidiary ITV Broadcasting Ltd. From January 2014, the dual-region licence was split in two, with ITV Cymru Wales for Wales and ITV West Country covering the West of England.	wiki_3023272_4	Q_7467_4
Mention to question weight: [0.04602460935711861, 0.08421819657087326, 0.0627276673913002, 0.6234122514724731, 0.06477299332618713, 0.06398982554674149, 0.09991037845611572, 0.41672131419181824, 0.24916642904281616, 0.023114727810025215, 0.7147160768508911, 0.29096880555152893, 0.08614640682935715, 0.6347764134407043, 0.04988955333828926, 0.06398982554674149, 0.1442902833223343, 0.18044063448905945]
Mention to answer weight: [0.02409288100898266, 0.07461772859096527, 0.016929801553487778, 0.5347796082496643, 0.03786957636475563, 0.048803094774484634, 0.06134675070643425, 0.3370894491672516, 0.1612907350063324, 0.026801157742738724, 0.5511029958724976, 0.31304100155830383, 0.042068786919116974, 0.3101162314414978, 0.03434496000409126, 0.048803094774484634, 0.1861020028591156, 0.15087203681468964]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.14380086958408356, 0.05692395567893982, 0.43275731801986694, 0.08898822218179703]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['England', 'ITV Wales &amp; West', 'ITV Wales &amp; West', 'ITV Wales &amp; West', 'ITV Wales &amp; West', 'ITV Wales &amp; West']
Answer mention types: None
---
4.394712231755257	None	-2.6137492656707764	ITV plc was the result of a merger between Granada and Carlton following the various mergers between the companies of the ITV network that had taken place from 1993 when the ownership rules were relaxed.	<--ITV plc was the result of a merger between Granada and Carlton following the various mergers between the companies of the ITV network that had taken place from 1993 when the ownership rules were relaxed.	wiki_3092289_12	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [0.04559655487537384, 0.13193072378635406, 0.06564516574144363, 0.6444639563560486, 0.10500238835811615, 0.0028170342557132244, 0.12361681461334229, 0.2981698215007782, 0.15387709438800812, 0.03647851198911667, 0.5394418239593506, 0.3006349503993988, 0.09531046450138092, 0.29559600353240967, -0.000430330605013296, 0.0028170342557132244, 0.12473393976688385, 0.1311546266078949]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.19540542364120483, 0.059375468641519547, 0.3180546164512634, 0.1575268805027008]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Granada Television', 'ITV plc', 'ITV plc', 'Carlton Communications']
Answer mention types: None
---
4.338610308766366	None	-2.700995922088623	On 14 January 2013, ITV plc regional news programmes titles were discontinued in favour of more generic branding, i.e. "North East Tonight" became "ITV News Tyne Tees".	<--On 14 January 2013, ITV plc regional news programmes titles were discontinued in favour of more generic branding, i.e. "North East Tonight" became "ITV News Tyne Tees".	wiki_789560_88	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [0.0991012379527092, 0.1158413365483284, 0.07313856482505798, 0.5399568676948547, 0.08440366387367249, 0.046696342527866364, 0.11367157101631165, 0.4023033380508423, 0.2335401028394699, 0.10305049270391464, 0.4946839213371277, 0.325339138507843, 0.08824733644723892, 0.2615288496017456, 0.09697162359952927, 0.046696342527866364, 0.21205945312976837, 0.10260358452796936]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.25807106494903564, 0.1649463027715683, 0.4195365309715271, 0.23622068762779236]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV', 'North East', 'ITV']
Answer mention types: None
---
4.328996848762036	None	-2.0268023014068604	ITV plc, the company which owns 12 of the 15 regional ITV franchises, has set its production arm ITV Studios a target of producing 75% of the ITV schedule, the maximum allowed by Ofcom.	<--ITV plc, the company which owns 12 of the 15 regional ITV franchises, has set its production arm ITV Studios a target of producing 75% of the ITV schedule, the maximum allowed by Ofcom.	wiki_5103162_313	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234123110771179, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [0.015546537935733795, 0.09953726828098297, 0.04601525142788887, 0.5972110629081726, 0.04694657400250435, -0.02908187173306942, 0.10798806697130203, 0.2261039912700653, 0.152539923787117, 0.10295671224594116, 0.5082904100418091, 0.2856800854206085, 0.12447895854711533, 0.3184818625450134, -0.02412968873977661, -0.02908187173306942, 0.14793600142002106, 0.023150455206632614]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.13145031034946442, 0.005231289193034172, 0.37734466791152954, 0.018591662868857384]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV Studios', 'ITV', 'ITV plc', 'ITV', 'Ofcom']
Answer mention types: None
---
4.309478093385697	None	-2.561946392059326	This company is, along with most other regional companies owned by ITV plc, listed with Companies House as a "Dormant company".	<--This company is, along with most other regional companies owned by ITV plc, listed with Companies House as a "Dormant company".	wiki_5084336_3	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.07965831458568573, 0.1440688520669937, 0.15774820744991302, 0.5256466865539551, 0.13837026059627533, 0.08548465371131897, 0.1402669996023178, 0.2928604781627655, 0.11731325834989548, 0.11803208291530609, 0.5119303464889526, 0.2942378520965576, 0.08971169590950012, 0.42090705037117004, 0.11394856125116348, 0.08548465371131897, 0.21865971386432648, 0.22597378492355347]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.14538909494876862, 0.126788929104805, 0.36866894364356995, 0.16848668456077576]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Companies House', 'ITV Meridian']
Answer mention types: None
---
4.3055433487892145	None	-1.7030572891235352	In 2004, Granada plc and Carlton Communications merged, creating a single company for all ITV franchises in England and Wales.	<--In 2004, Granada plc and Carlton Communications merged, creating a single company for all ITV franchises in England and Wales.	wiki_2121695_145	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.049854159355163574, 0.13302695751190186, 0.04647005349397659, 0.5834435820579529, 0.10457991063594818, 0.011056201532483101, 0.11624541133642197, 0.2973480820655823, 0.10826333612203598, -0.004064689390361309, 0.519393801689148, 0.28625184297561646, 0.07767030596733093, 0.2830248475074768, 0.010764986276626587, 0.011056201532483101, 0.12070921063423157, 0.1264359951019287]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.19647127389907837, 0.06613131612539291, 0.3295029401779175, 0.11926067620515823]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Wales', 'Carlton Communications', 'ITV Tyne Tees', 'North East England', 'Granada']
Answer mention types: None
---
4.29453955590725	None	-2.5857667922973633	The new company owned all the ITV regions in England, Wales and the Scottish Borders.	<--The new company owned all the ITV regions in England, Wales and the Scottish Borders.	wiki_4636543_202	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.007720195222645998, 0.11191718280315399, 0.07672532647848129, 0.5717654228210449, 0.0632757693529129, 0.015596196986734867, 0.09730740636587143, 0.35875776410102844, 0.1543818563222885, 0.0592709556221962, 0.5331478118896484, 0.3304954767227173, 0.04708803817629814, 0.35971617698669434, 0.03300921618938446, 0.015596196986734867, 0.21049344539642334, 0.1716541349887848]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.13799399137496948, 0.05136130750179291, 0.3617507517337799, 0.0749516487121582]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Wales', 'England', 'History of ITV', 'Scottish Borders']
Answer mention types: None
---
4.286758913397788	None	-2.603886365890503	As a result of the merger, ITV plc had (according to the company) an over-capacity of studio facilities and production units around the country, which had previously been rivals, but were now all part of the same group.	<--As a result of the merger, ITV plc had (according to the company) an over-capacity of studio facilities and production units around the country, which had previously been rivals, but were now all part of the same group.	wiki_2121695_177	Q_7467_4
Mention to question weight: [0.0460246317088604, 0.08421818912029266, 0.06272770464420319, 0.6234123110771179, 0.06477299332618713, 0.0639898031949997, 0.09991037845611572, 0.41672125458717346, 0.2491663694381714, 0.023114722222089767, 0.7147160768508911, 0.2909688353538513, 0.08614639192819595, 0.6347764730453491, 0.049889590591192245, 0.0639898031949997, 0.1442902684211731, 0.18044063448905945]
Mention to answer weight: [0.07902932912111282, 0.11754931509494781, 0.11149358004331589, 0.5636823773384094, 0.0808318629860878, 0.013577345758676529, 0.1706935614347458, 0.33688780665397644, 0.14382188022136688, 0.15764673054218292, 0.5006482601165771, 0.34496185183525085, 0.16826185584068298, 0.3605639338493347, 0.02827063947916031, 0.013577345758676529, 0.09075827896595001, 0.141324982047081]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.2476869821548462, 0.1304548680782318, 0.3301725685596466, 0.1916009485721588]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV Tyne Tees']
Answer mention types: None
---
4.276750682592393	None	1.3870797157287598	Four days earlier BSkyB and ITV made their formal presentations to the chairmen; Chisholm hinted to his audience that BSkyB would increase their offer.	<--Four days earlier BSkyB and ITV made their formal presentations to the chairmen; Chisholm hinted to his audience that BSkyB would increase their offer.	wiki_1955169_89	Q_7467_4
Mention to question weight: [0.0460246279835701, 0.08421824872493744, 0.06272772699594498, 0.6234122514724731, 0.06477305293083191, 0.06398984044790268, 0.09991039335727692, 0.4167213439941406, 0.2491663694381714, 0.023114783689379692, 0.7147160768508911, 0.2909688353538513, 0.08614642918109894, 0.6347764134407043, 0.04988962039351463, 0.06398984044790268, 0.1442902684211731, 0.18044069409370422]
Mention to answer weight: [0.05674133077263832, 0.11271773278713226, 0.06347434967756271, 0.43732449412345886, 0.12086028605699539, 0.06331534683704376, 0.1023358628153801, 0.3299007713794708, 0.18360945582389832, 0.07556366920471191, 0.386816143989563, 0.2503153383731842, 0.03998183086514473, 0.2494989037513733, 0.13941659033298492, 0.06331534683704376, 0.06297297775745392, 0.07527118921279907]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.2928035855293274, 0.18829308450222015, 0.3009922206401825, 0.14928071200847626]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV', 'Chisholm']
Answer mention types: None
---
4.230052681565285	None	-2.023362636566162	In addition, the Independent Television Publications company was formed to produce a national ITV programme listings magazine.	<--In addition, the Independent Television Publications company was formed to produce a national ITV programme listings magazine.	wiki_4636543_42	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.07418616116046906, 0.036529503762722015, 0.030999936163425446, 0.5590333938598633, 0.003536082338541746, 0.04196140170097351, 0.13300275802612305, 0.37117525935173035, 0.20240727066993713, 0.10473176836967468, 0.5162924528121948, 0.3583245575428009, 0.12660622596740723, 0.37621644139289856, -0.01299498975276947, 0.04196140170097351, 0.1408991813659668, 0.24049149453639984]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.06649179756641388, -0.0036162794567644596, 0.34906262159347534, 0.08012022078037262]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Independent Television Publications', 'History of ITV']
Answer mention types: None
---
4.227241897881031	None	1.799879550933838	On 17 July 2014, BSkyB's 6.4% stake in ITV was sold to Liberty Global, valued at Ã £481 million.	<--On 17 July 2014, BSkyB's 6.4% stake in ITV was sold to Liberty Global, valued at Ã £481 million.	wiki_3092289_60	Q_7467_4
Mention to question weight: [0.0460246279835701, 0.08421824872493744, 0.06272772699594498, 0.6234123706817627, 0.06477305293083191, 0.06398984044790268, 0.09991039335727692, 0.4167213439941406, 0.2491663694381714, 0.023114783689379692, 0.7147160768508911, 0.2909688353538513, 0.08614642918109894, 0.6347764134407043, 0.04988962039351463, 0.06398984044790268, 0.1442902684211731, 0.18044069409370422]
Mention to answer weight: [-0.01053752563893795, 0.11481854319572449, 0.046032726764678955, 0.4644908010959625, 0.07375471293926239, 0.03744368255138397, 0.06689644604921341, 0.2861422002315521, 0.1652366816997528, -0.023654134944081306, 0.39532312750816345, 0.18182329833507538, 0.006896534934639931, 0.26565179228782654, 0.07469557970762253, 0.03744368255138397, 0.1106189712882042, 0.12936387956142426]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.18514379858970642, 0.11438287794589996, 0.29469525814056396, 0.16735920310020447]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV plc', 'Liberty Global']
Answer mention types: None
---
4.168098777234554	None	-1.614539384841919	GSB operated as a joint venture until 2004 when ITV was formed.	<--GSB operated as a joint venture until 2004 when ITV was formed.	wiki_3810247_229	Q_7467_4
Mention to question weight: [0.04602454602718353, 0.08421815931797028, 0.06272762268781662, 0.6234121918678284, 0.06477296352386475, 0.06398972123861313, 0.09991031885147095, 0.41672125458717346, 0.2491663098335266, 0.023114677518606186, 0.7147160768508911, 0.29096874594688416, 0.08614634722471237, 0.6347764730453491, 0.04988952353596687, 0.06398972123861313, 0.1442902833223343, 0.18044061958789825]
Mention to answer weight: [0.03467622771859169, 0.12555932998657227, 0.08533872663974762, 0.5042533278465271, 0.12349393218755722, -0.01174325030297041, 0.06188501790165901, 0.38025957345962524, 0.18956582248210907, 0.07777497917413712, 0.5069600343704224, 0.29183998703956604, 0.054094016551971436, 0.35753387212753296, 0.06740571558475494, -0.01174325030297041, 0.06735143065452576, 0.1326621025800705]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.17374618351459503, 0.06187931448221207, 0.31933996081352234, 0.04758413881063461]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV Granada']
Answer mention types: None
---
3.9969850975275047	None	-1.5864845514297485	UTV was sold by UTV Media plc (now known as Wireless Group) to ITV plc in February 2016.	<--UTV was sold by UTV Media plc (now known as Wireless Group) to ITV plc in February 2016.	wiki_686019_2	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.04580267146229744, 0.06947734951972961, 0.09634625911712646, 0.5200290679931641, 0.059096451848745346, 0.08083560317754745, 0.11162037402391434, 0.30136722326278687, 0.17188891768455505, 0.06353622674942017, 0.4745078980922699, 0.3093651533126831, 0.06691452115774155, 0.3157598376274109, 0.0408245213329792, 0.08083560317754745, 0.04706580936908722, 0.16874787211418152]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.1954965740442276, 0.14169630408287048, 0.3423405885696411, 0.20834854245185852]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['UTV', 'UTV', 'Wireless Group', 'ITV plc']
Answer mention types: None
---
3.9798966160416605	None	-0.7517398595809937	The company rebranded as ITV Studios Australia in January 2013, with the first program carrying the new branding being the second season of ABC comedy program "Shaun Micallef's Mad as Hell".	<--The company rebranded as ITV Studios Australia in January 2013, with the first program carrying the new branding being the second season of ABC comedy program "Shaun Micallef's Mad as Hell".	wiki_1766527_41	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
