

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
Mention to question weight: [0.23750965297222137, 0.20437771081924438, 0.1429978609085083, 0.1386798769235611, 0.4594264626502991, 0.1958012878894806, 0.18186062574386597, 0.20349793136119843, 0.11236735433340073, 0.25007322430610657, 0.4594264626502991, 0.3950101435184479, 0.15293744206428528, 0.6423645615577698, 0.17943285405635834, 0.4594264626502991, 0.1958012878894806, 0.25007322430610657, 0.017825234681367874, 0.070371113717556, 0.06131989136338234, 0.12768316268920898, 0.2464151829481125]
Mention to answer weight: [0.1154126301407814, 0.04515092074871063, 0.12055448442697525, 0.003697273787111044, 0.26475271582603455, 0.10491161793470383, 0.08741933852434158, 0.12899149954319, 0.09625118970870972, 0.151011124253273, 0.26475271582603455, 0.1544448733329773, 0.05731864646077156, 0.5029261112213135, 0.09268544614315033, 0.26475271582603455, 0.10491161793470383, 0.151011124253273, 0.024030301719903946, 0.013452964834868908, 0.00905354879796505, 0.06961750984191895, 0.13978995382785797]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.29010817408561707, 0.4273582100868225, 0.4623073637485504, 0.23850880563259125]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Booker', 'Tim Scott', 'S.C.', 'R.']
Answer mention types: None
---
5.971405538916587	None	2.5337839126586914	South Carolina Senator Tim Scott (one of three African Americans serving in the U.S. Senate, and the only Republican among the three), also said the second statement came too late; The "Los Angeles Times"'s editorial board wrote that "Trump's first response to Charlottesville was tepid and mealy mouthed.	<--South Carolina Senator Tim Scott (one of three African Americans serving in the U.S. Senate, and the only Republican among the three), also said the second statement came too late; The "Los Angeles Times"'s editorial board wrote that "Trump's first response to Charlottesville was tepid and mealy mouthed.	wiki_3155849_293	Q_6724_4
Mention to question weight: [0.23750977218151093, 0.20437772572040558, 0.1429978609085083, 0.13867990672588348, 0.4594264626502991, 0.19580131769180298, 0.18186064064502716, 0.20349793136119843, 0.11236734688282013, 0.25007322430610657, 0.4594264626502991, 0.3950100243091583, 0.15293745696544647, 0.6423646807670593, 0.17943285405635834, 0.4594264626502991, 0.19580131769180298, 0.25007322430610657, 0.017825258895754814, 0.0703711286187172, 0.061319928616285324, 0.1276831477880478, 0.2464151680469513]
Mention to answer weight: [0.12871508300304413, 0.1070542111992836, 0.28043147921562195, 0.11727280169725418, 0.33239632844924927, 0.27009525895118713, 0.11710842698812485, 0.19202890992164612, 0.24955999851226807, 0.21383161842823029, 0.33239632844924927, 0.1830747425556183, 0.1910419464111328, 0.5430509448051453, 0.15513288974761963, 0.33239632844924927, 0.27009525895118713, 0.21383161842823029, 0.10461034625768661, 0.07872119545936584, 0.0314505398273468, 0.24124647676944733, 0.20492219924926758]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.35245320200920105, 0.3553694486618042, 0.3739513158798218, 0.3123737573623657]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Republican', 'South Carolina', 'African', 'Trump', 'U.S. Senate', 'The "Los Angeles Times', 'Charlottesville', 'Americans', 'Tim Scott']
Answer mention types: None
---
5.927397769391536	None	1.5717711448669434	Only three senators agreed to participate: Jeff Flake of Arizona, David Perdue of Georgia and Tim Scott of South Carolina, the only black Republican in the Senate.	<--Only three senators agreed to participate: Jeff Flake of Arizona, David Perdue of Georgia and Tim Scott of South Carolina, the only black Republican in the Senate.	news_1288027_11	Q_6724_4
Mention to question weight: [0.23750972747802734, 0.20437772572040558, 0.1429978460073471, 0.13867992162704468, 0.45942649245262146, 0.1958012878894806, 0.18186070024967194, 0.20349793136119843, 0.11236736178398132, 0.25007322430610657, 0.45942649245262146, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943285405635834, 0.45942649245262146, 0.1958012878894806, 0.25007322430610657, 0.017825232818722725, 0.07037117332220078, 0.061319876462221146, 0.1276831477880478, 0.24641519784927368]
Mention to answer weight: [0.15648791193962097, 0.1994803100824356, 0.12099140882492065, 0.12716811895370483, 0.3964742422103882, 0.28163421154022217, 0.10497947782278061, 0.2501896619796753, 0.07716803252696991, 0.12723837792873383, 0.3964742422103882, 0.3662276268005371, 0.10899300873279572, 0.3553870618343353, 0.20288310945034027, 0.3964742422103882, 0.28163421154022217, 0.12723837792873383, 0.036947693675756454, 0.0017318804748356342, 0.02165677584707737, 0.04622964188456535, 0.1292831152677536]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.5040798187255859, 0.3685115575790405, 0.4483393728733063, 0.18142765760421753]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['David Perdue', 'Republican', 'Georgia', 'Senate', 'Tim Scott', 'Arizona', 'South Carolina', 'Jeff Flake']
Answer mention types: None
---
5.8884223908185955	None	0.7610906958580017	GOP Sens. Marco Rubio of Florida and Tim Scott of South Carolina say in a joint statement that "the manner in which these measures were crafted and implemented have greatly contributed to the confusion, anxiety and uncertainty of the last few days."	<--GOP Sens. Marco Rubio of Florida and Tim Scott of South Carolina say in a joint statement that "the manner in which these measures were crafted and implemented have greatly contributed to the confusion, anxiety and uncertainty of the last few days."	news_86165_119	Q_6724_4
Mention to question weight: [0.23750969767570496, 0.20437772572040558, 0.1429978758096695, 0.1386798769235611, 0.45942652225494385, 0.19580131769180298, 0.18186065554618835, 0.2034979611635208, 0.11236736178398132, 0.2500731945037842, 0.45942652225494385, 0.3950101435184479, 0.15293744206428528, 0.6423646211624146, 0.17943288385868073, 0.45942652225494385, 0.19580131769180298, 0.2500731945037842, 0.01782524213194847, 0.0703711286187172, 0.06131990626454353, 0.1276831477880478, 0.2464151233434677]
Mention to answer weight: [0.2018808126449585, 0.1911775767803192, 0.18495194613933563, 0.13769195973873138, 0.35814014077186584, 0.2777336537837982, 0.1706516593694687, 0.3206017315387726, 0.15842007100582123, 0.18962344527244568, 0.35814014077186584, 0.22720161080360413, 0.12802186608314514, 0.5189878344535828, 0.19139516353607178, 0.35814014077186584, 0.2777336537837982, 0.18962344527244568, -0.020906953141093254, 0.04586879536509514, -0.023302439600229263, 0.13407061994075775, 0.18778005242347717]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.5047736167907715, 0.36514419317245483, 0.39355242252349854, 0.17060619592666626]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Florida', 'South Carolina', 'Marco Rubio', 'Tim Scott', 'GOP']
Answer mention types: None
---
5.872622464150191	None	2.8494997024536133	Nothing beats a presidential address to Congress,  said Senator Tim Scott, Republican of South Carolina, rebuffing a reporter s suggestion that, given Mr. Trump s alternative outlets for self-expression, the whole affair had lost some of its sheen as the peak event of the capital calendar.	<--Nothing beats a presidential address to Congress,  said Senator Tim Scott, Republican of South Carolina, rebuffing a reporter s suggestion that, given Mr. Trump s alternative outlets for self-expression, the whole affair had lost some of its sheen as the peak event of the capital calendar.	news_911855_9	Q_6724_4
Mention to question weight: [0.23750969767570496, 0.20437772572040558, 0.1429978758096695, 0.1386798769235611, 0.45942652225494385, 0.19580131769180298, 0.18186065554618835, 0.2034979611635208, 0.11236736178398132, 0.2500731945037842, 0.45942652225494385, 0.3950101435184479, 0.15293744206428528, 0.6423646211624146, 0.17943288385868073, 0.45942652225494385, 0.19580131769180298, 0.2500731945037842, 0.01782524213194847, 0.0703711286187172, 0.06131990626454353, 0.1276831477880478, 0.2464151233434677]
Mention to answer weight: [0.1954294741153717, 0.42359933257102966, 0.31791311502456665, 0.2519000768661499, 0.3586277365684509, 0.34744757413864136, 0.19483162462711334, 0.22046197950839996, 0.3188991844654083, 0.18801288306713104, 0.3586277365684509, 0.3117002248764038, 0.11474581062793732, 0.5209503173828125, 0.1601964384317398, 0.3586277365684509, 0.34744757413864136, 0.18801288306713104, 0.07473089545965195, 0.15604683756828308, 0.036683131009340286, 0.2827879786491394, 0.22357717156410217]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.4576026201248169, 0.20726042985916138, 0.24661633372306824, 0.21050360798835754]
Mention choice: [0.0, 1.0, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Trump', 'Congress', 'Republican', 'Tim Scott', 'South Carolina']
Answer mention types: None
---
5.723730295598508	None	3.531904458999634	Republican Sen. Tim Scott of South Carolina, the only black Republican senator in Congress, responds to Kelly's comments about a civil war "compromise."	<--Republican Sen. Tim Scott of South Carolina, the only black Republican senator in Congress, responds to Kelly's comments about a civil war "compromise."	news_750258_92	Q_6724_4
Mention to question weight: [0.23750972747802734, 0.20437772572040558, 0.1429978460073471, 0.13867992162704468, 0.4594264626502991, 0.1958012878894806, 0.18186070024967194, 0.20349793136119843, 0.11236736178398132, 0.25007322430610657, 0.4594264626502991, 0.3950101435184479, 0.15293751657009125, 0.6423646807670593, 0.17943285405635834, 0.4594264626502991, 0.1958012878894806, 0.25007322430610657, 0.017825232818722725, 0.07037117332220078, 0.061319876462221146, 0.1276831477880478, 0.24641519784927368]
Mention to answer weight: [0.19571995735168457, 0.33367177844047546, 0.10017646849155426, 0.14995527267456055, 0.3374715745449066, 0.34240034222602844, 0.10394100099802017, 0.2607467770576477, 0.08575132489204407, 0.17238125205039978, 0.3374715745449066, 0.24917632341384888, 0.09127100557088852, 0.46271994709968567, 0.19390618801116943, 0.3374715745449066, 0.34240034222602844, 0.17238125205039978, 0.11576961725950241, 0.07750102132558823, 0.01753939688205719, 0.10039030760526657, 0.16434246301651]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.3622346520423889, 0.28734439611434937, 0.32377496361732483, 0.178201362490654]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Tim Scott', 'Republican', 'Kelly', 'South Carolina', 'Congress', 'Republican']
Answer mention types: None
---
5.723730295598508	None	3.531904458999634	Republican Sen. Tim Scott of South Carolina, the only black Republican senator in Congress, responds to Kelly's comments about a civil war "compromise."	<--Republican Sen. Tim Scott of South Carolina, the only black Republican senator in Congress, responds to Kelly's comments about a civil war "compromise."	news_750281_92	Q_6724_4
Mention to question weight: [0.23750972747802734, 0.20437772572040558, 0.1429978460073471, 0.13867992162704468, 0.4594264626502991, 0.1958012878894806, 0.18186070024967194, 0.20349793136119843, 0.11236736178398132, 0.25007322430610657, 0.4594264626502991, 0.3950101435184479, 0.15293751657009125, 0.6423646807670593, 0.17943285405635834, 0.4594264626502991, 0.1958012878894806, 0.25007322430610657, 0.017825232818722725, 0.07037117332220078, 0.061319876462221146, 0.1276831477880478, 0.24641519784927368]
Mention to answer weight: [0.19571995735168457, 0.33367177844047546, 0.10017646849155426, 0.14995527267456055, 0.3374715745449066, 0.34240034222602844, 0.10394100099802017, 0.2607467770576477, 0.08575132489204407, 0.17238125205039978, 0.3374715745449066, 0.24917632341384888, 0.09127100557088852, 0.46271994709968567, 0.19390618801116943, 0.3374715745449066, 0.34240034222602844, 0.17238125205039978, 0.11576961725950241, 0.07750102132558823, 0.01753939688205719, 0.10039030760526657, 0.16434246301651]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.3622346520423889, 0.28734439611434937, 0.32377496361732483, 0.178201362490654]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Congress', 'Republican', 'Kelly', 'Republican', 'South Carolina', 'Tim Scott']
Answer mention types: None
---
5.641434352993964	None	3.92181396484375	Tim Scott raised some concerns, and this was new information to most people,  said Senator John Cornyn of Texas, the No. 2 Senate Republican, who said that the White House decided to withdraw Mr. Bounds s nomination rather than have it fail.	<--Tim Scott raised some concerns, and this was new information to most people,  said Senator John Cornyn of Texas, the No. 2 Senate Republican, who said that the White House decided to withdraw Mr. Bounds s nomination rather than have it fail.	news_1233984_9	Q_6724_4
Mention to question weight: [0.23750969767570496, 0.20437772572040558, 0.1429978758096695, 0.1386798769235611, 0.45942652225494385, 0.19580131769180298, 0.18186065554618835, 0.2034979611635208, 0.11236736178398132, 0.2500731945037842, 0.45942652225494385, 0.3950101435184479, 0.15293744206428528, 0.6423646211624146, 0.17943288385868073, 0.45942652225494385, 0.19580131769180298, 0.2500731945037842, 0.01782524213194847, 0.0703711286187172, 0.06131990626454353, 0.1276831477880478, 0.2464151233434677]
Mention to answer weight: [0.10593416541814804, 0.1454930454492569, 0.1405799239873886, 0.12549585103988647, 0.2734571695327759, 0.22634172439575195, 0.08642050623893738, 0.19088439643383026, 0.10046796500682831, 0.1496635228395462, 0.2734571695327759, 0.21607814729213715, 0.074102982878685, 0.3426283001899719, 0.11262399703264236, 0.2734571695327759, 0.22634172439575195, 0.1496635228395462, -0.014057854190468788, 0.013272215612232685, 0.05061120539903641, 0.04216752573847771, 0.16107915341854095]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.39724183082580566, 0.4743114709854126, 0.5004721879959106, 0.30311039090156555]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Texas', 'John Cornyn', 'Ryan W. Bounds', 'White House', 'Tim Scott', 'Republican', 'Senate Judiciary Committee']
Answer mention types: None
---
5.589414639472961	None	0.9474931359291077	On December 17, 2012, South Carolina Gov. Nikki Haley announced the appointment of U.S. Rep. Tim Scott to the United States Senate to replace the resigning Jim DeMint.	<--On December 17, 2012, South Carolina Gov. Nikki Haley announced the appointment of U.S. Rep. Tim Scott to the United States Senate to replace the resigning Jim DeMint.	wiki_4458962_42	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012878894806, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950100839138031, 0.15293744206428528, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012878894806, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.117557592689991, 0.1789645254611969, 0.08162891864776611, 0.1314748376607895, 0.32015708088874817, 0.09285235404968262, 0.10542760789394379, 0.10445471107959747, 0.04528069123625755, 0.14254631102085114, 0.32015708088874817, 0.3847183883190155, 0.1846335530281067, 0.49535393714904785, 0.1062052920460701, 0.32015708088874817, 0.09285235404968262, 0.14254631102085114, 0.06896830350160599, 0.026871705427765846, -0.0013648899039253592, 0.042186763137578964, 0.15180550515651703]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.3642718493938446, 0.38825827836990356, 0.4622112512588501, 0.294386625289917]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['U.S.', 'Tim Scott', 'Nikki Haley', 'Jim DeMint', 'United States elections, 2013', 'South Carolina', 'Senate']
Answer mention types: None
---
5.4316118901968	None	-0.566482424736023	Although there is bipartisan support for Congress to debate and vote on a new AUMF introduced by Republican Senator Jeff Flake and Democratic Senator Tim Kaine, the measure faces stiff opposition.	<--Although there is bipartisan support for Congress to debate and vote on a new AUMF introduced by Republican Senator Jeff Flake and Democratic Senator Tim Kaine, the measure faces stiff opposition.	news_460915_10	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.4594264030456543, 0.1958012878894806, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.4594264030456543, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.4594264030456543, 0.1958012878894806, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.24792180955410004, 0.27723950147628784, 0.11588064581155777, 0.13511884212493896, 0.43083810806274414, 0.28292515873908997, 0.1428842395544052, 0.2166040986776352, 0.08160366863012314, 0.14200636744499207, 0.43083810806274414, 0.3083095848560333, 0.12026700377464294, 0.1831074357032776, 0.19390635192394257, 0.43083810806274414, 0.28292515873908997, 0.14200636744499207, -0.0425909198820591, 0.025036798790097237, 0.04360261932015419, 0.02403138391673565, 0.15257388353347778]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.545638918876648, 0.32889148592948914, 0.3740736246109009, 0.05764620006084442]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Republican', 'Tim Kaine', 'Democratic', 'Congress', 'Jeff Flake', 'AUMF']
Answer mention types: None
---
5.401687228977679	None	4.657851696014404	At least one other Republican, Senator Marco Rubio of Florida, agreed to join Mr. Scott in opposition to Mr. Bounds s nomination, according to another Republican aide.	<--At least one other Republican, Senator Marco Rubio of Florida, agreed to join Mr. Scott in opposition to Mr. Bounds s nomination, according to another Republican aide.	news_1233984_8	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012878894806, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012878894806, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.13909821212291718, 0.058744173496961594, 0.11319679766893387, -0.01000102050602436, 0.24838575720787048, 0.3474622666835785, 0.0523255281150341, 0.2810092568397522, 0.0641111359000206, 0.11956886947154999, 0.24838575720787048, 0.12026968598365784, 0.039412371814250946, 0.2755940854549408, 0.14140640199184418, 0.24838575720787048, 0.3474622666835785, 0.11956886947154999, -0.014425583183765411, -0.03392910957336426, 0.05641954764723778, 0.029895035549998283, 0.11756345629692078]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.38612911105155945, 0.40875154733657837, 0.4277817904949188, 0.20262151956558228]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Marco Rubio', 'Republican', 'Florida', 'Republican', 'Ryan W. Bounds', 'Scott']
Answer mention types: None
---
5.278639976084232	None	-0.28442251682281494	McConnell picked four members of the Finance Committee   Tim Scott of South Carolina, Rob Portman of Ohio, Pat Toomey of Pennsylvania and John Thune of South Dakota   to take the lead on the bill, along with Chairman Orrin Hatch of Utah and No. 2 Senate Republican John Cornyn of Texas.	<--McConnell picked four members of the Finance Committee   Tim Scott of South Carolina, Rob Portman of Ohio, Pat Toomey of Pennsylvania and John Thune of South Dakota   to take the lead on the bill, along with Chairman Orrin Hatch of Utah and No. 2 Senate Republican John Cornyn of Texas.	news_798713_14	Q_6724_4
Mention to question weight: [0.23750969767570496, 0.20437772572040558, 0.1429978758096695, 0.1386798769235611, 0.45942652225494385, 0.19580131769180298, 0.18186065554618835, 0.2034979611635208, 0.11236736178398132, 0.2500731945037842, 0.45942652225494385, 0.3950100243091583, 0.15293744206428528, 0.6423646807670593, 0.17943288385868073, 0.45942652225494385, 0.19580131769180298, 0.2500731945037842, 0.01782524213194847, 0.0703711286187172, 0.06131990626454353, 0.1276831477880478, 0.2464151233434677]
Mention to answer weight: [0.17738981544971466, 0.2603782117366791, 0.06566737592220306, 0.1944897472858429, 0.3677426874637604, 0.2914750576019287, 0.11226607859134674, 0.26325950026512146, 0.028017938137054443, 0.17770038545131683, 0.3677426874637604, 0.4071252644062042, 0.12832053005695343, 0.38685905933380127, 0.18921872973442078, 0.3677426874637604, 0.2914750576019287, 0.17770038545131683, 0.032298143953084946, 0.009654799476265907, -0.011931261979043484, 0.033759936690330505, 0.1697326898574829]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.5191529393196106, 0.3888353407382965, 0.44847777485847473, 0.21815061569213867]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Orrin Hatch', 'John Cornyn', 'Republican', 'Finance Committee', 'Rob Portman', 'Mitch McConnell', 'South Dakota', 'Pat Toomey', 'Texas', 'Senate', 'John Thune', 'Tim Scott', 'Utah', 'Ohio', 'South Carolina', 'Pennsylvania']
Answer mention types: None
---
5.278639976084232	None	-0.28442251682281494	McConnell picked four members of the Finance Committee   Tim Scott of South Carolina, Rob Portman of Ohio, Pat Toomey of Pennsylvania and John Thune of South Dakota   to take the lead on the bill, along with Chairman Orrin Hatch of Utah and No. 2 Senate Republican John Cornyn of Texas.	<--McConnell picked four members of the Finance Committee   Tim Scott of South Carolina, Rob Portman of Ohio, Pat Toomey of Pennsylvania and John Thune of South Dakota   to take the lead on the bill, along with Chairman Orrin Hatch of Utah and No. 2 Senate Republican John Cornyn of Texas.	news_798714_14	Q_6724_4
Mention to question weight: [0.23750969767570496, 0.20437772572040558, 0.1429978758096695, 0.1386798769235611, 0.45942652225494385, 0.19580131769180298, 0.18186065554618835, 0.2034979611635208, 0.11236736178398132, 0.2500731945037842, 0.45942652225494385, 0.3950100243091583, 0.15293744206428528, 0.6423646807670593, 0.17943288385868073, 0.45942652225494385, 0.19580131769180298, 0.2500731945037842, 0.01782524213194847, 0.0703711286187172, 0.06131990626454353, 0.1276831477880478, 0.2464151233434677]
Mention to answer weight: [0.17738981544971466, 0.2603782117366791, 0.06566737592220306, 0.1944897472858429, 0.3677426874637604, 0.2914750576019287, 0.11226607859134674, 0.26325950026512146, 0.028017938137054443, 0.17770038545131683, 0.3677426874637604, 0.4071252644062042, 0.12832053005695343, 0.38685905933380127, 0.18921872973442078, 0.3677426874637604, 0.2914750576019287, 0.17770038545131683, 0.032298143953084946, 0.009654799476265907, -0.011931261979043484, 0.033759936690330505, 0.1697326898574829]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.5191529393196106, 0.3888353407382965, 0.44847777485847473, 0.21815061569213867]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['John Cornyn', 'John Thune', 'Finance Committee', 'Rob Portman', 'Republican', 'Pat Toomey', 'Pennsylvania', 'South Carolina', 'South Dakota', 'Senate', 'Orrin Hatch', 'Texas', 'Mitch McConnell', 'Utah', 'Ohio', 'Tim Scott']
Answer mention types: None
---
5.129262339770794	None	4.031301021575928	The Senate s only black Republican, Tim Scott of South Carolina, had concerns about those writings and Mr. Bounds s inability to clarify how his thinking had changed since then, according to a Senate Republican aide.	<--The Senate s only black Republican, Tim Scott of South Carolina, had concerns about those writings and Mr. Bounds s inability to clarify how his thinking had changed since then, according to a Senate Republican aide.	news_1233984_5	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012729883194, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012729883194, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.03955351933836937, 0.07137995958328247, 0.11312128603458405, 0.024887461215257645, 0.24857759475708008, 0.2900509536266327, 0.0524480827152729, 0.19838416576385498, 0.06950642913579941, 0.13122960925102234, 0.24857759475708008, 0.18013864755630493, 0.059532005339860916, 0.4923558533191681, 0.12094934284687042, 0.24857759475708008, 0.2900509536266327, 0.13122960925102234, 0.04787932336330414, -0.026161959394812584, 0.06512092798948288, 0.02908499725162983, 0.11428938806056976]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.3001020848751068, 0.30792155861854553, 0.351710706949234, 0.18646420538425446]
